labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
1,0.5814069965932641,17,19,43.139908,373248,320,28,8.254021,1042.0,492,92,2205
0,0.7136869703814185,13,14,32.061287,10368,168,19,6.287694,438.0,226,66,994
0,0.7136869703814185,13,14,32.061287,10368,168,19,6.287694,438.0,226,66,994
1,0.6264176565278258,19,22,49.786766,3359232,421,36,9.270857,1194.0,586,110,2701
0,0.7601579968498561,11,11,25.968481,648,104,14,5.109061,232.0,148,52,603
1,0.48392581650176575,28,31,71.541595,306110016,896,58,13.218122,3708.0,1694,158,7190
0,0.5572021831925896,16,17,39.112183,62208,260,23,7.6815405,750.0,447,80,1902
1,0.49115729994275004,20,22,50.496452,1679616,424,31,9.541715,1354.0,827,108,3559
0,0.7201859851797145,12,13,29.855698,5184,143,15,5.7708564,307.0,188,62,841
1,0.5822079438250956,17,19,43.44438,279936,310,27,8.147867,863.0,495,94,2202
1,0.6290766791387089,17,19,43.150925,373248,320,29,8.270857,982.0,456,92,2043
1,0.5927186683332696,20,23,52.18581,5038848,472,40,9.664703,1691.0,685,116,3120
1,0.5546876673769578,22,25,57.06218,15116544,553,42,10.575387,1755.0,898,126,3993
0,0.6969994837152437,13,14,32.361996,7776,168,18,6.1815405,371.0,232,68,1014
1,0.6107695104301942,19,22,49.682358,3359232,428,37,9.254021,1494.0,596,110,2756
1,0.5627206451755101,22,25,57.07296,15116544,550,43,10.592223,1713.0,886,126,3942
0,0.7849716881507611,11,11,25.978996,648,104,15,5.125898,224.0,144,52,587
1,0.6130721069737726,17,19,43.468193,279936,314,29,8.1815405,831.0,471,94,2096
0,0.673750523979504,13,14,32.05052,10368,168,18,6.270857,462.0,238,66,1048
1,0.5494522875657647,18,20,45.7338,559872,346,29,8.685872,1014.0,593,98,2601
1,0.4958446681301305,18,19,43.883987,186624,330,26,8.575387,1049.0,644,90,2682
1,0.5822079438250954,17,19,43.44438,279936,310,27,8.147867,863.0,495,94,2202
1,0.5260437401378534,23,27,60.862354,120932352,647,45,11.237183,2322.0,1033,136,4807
1,0.5407591422415516,27,33,73.84645,9795520512,984,64,13.220346,4516.0,1408,172,6801
1,0.5822079438250954,17,19,43.44438,279936,310,27,8.147867,863.0,495,94,2202
1,0.6736112747721608,13,13,30.750807,1944,150,18,6.0197444,360.0,240,62,953
1,0.5342049510771871,23,27,60.772003,120932352,658,47,11.237184,2624.0,1018,136,4735
1,0.5822079438250954,17,19,43.44438,279936,310,27,8.147867,863.0,495,94,2202
1,0.5070372667905486,23,25,425.6939318178799,5668704,560,42,10.807437,1762.0,1078,126,4520
1,0.5133186479248053,23,27,60.85174,120932352,643,44,11.220346,2314.0,1057,136,4923
1,0.5752179566036565,22,25,57.073494,15116544,556,43,10.592224,1698.0,865,126,3852
1,0.44799391713437464,24,25,58.456676,3779136,588,40,11.218121,2038.0,1309,122,5264
1,0.43185273809447594,23,25,57.994354,6718464,556,37,10.753038,1933.0,1247,126,5278
0,0.673750523979504,13,14,32.05052,10368,168,18,6.270858,462.0,238,66,1048
1,0.5822079438250956,17,19,43.44438,279936,310,27,8.147866,863.0,495,94,2202
0,0.6641948432038757,14,15,34.554184,15552,196,21,6.6815414,544.0,284,72,1230
1,0.4590241489855865,17,18,41.157166,165888,294,21,8.25402,930.0,606,82,2580
0,0.5579955292232539,15,16,36.60853,41472,228,20,7.2708573,658.0,388,74,1670
0,0.6510797084946164,15,16,36.84409,31104,226,23,7.219545,628.0,338,76,1438
0,0.7136869703814185,13,14,32.061287,10368,168,19,6.287694,438.0,226,66,994
1,0.5822079438250954,17,19,43.44438,279936,310,27,8.147867,863.0,495,94,2202
0,0.6824057804096519,13,14,32.35192,7776,167,17,6.164704,377.0,237,68,1035
1,0.6057481663186176,19,22,49.775932,3359232,421,35,9.25402,1248.0,604,110,2785
1,0.5814069965932641,17,19,43.139908,373248,320,28,8.254021,1042.0,492,92,2205
1,0.6557547850970306,12,12,28.247145,1296,126,15,5.609061,314.0,206,56,828
1,0.5342049510771871,23,27,60.772003,120932352,658,47,11.237183,2624.0,1018,136,4735
1,0.518997772990521,22,25,56.947525,15116544,566,42,10.541713,2289.0,959,126,4264
1,0.5695177183140261,17,19,43.129364,373248,318,27,8.237183,1066.0,500,92,2245
1,0.4989332141126984,20,22,50.40483,1679616,438,33,9.541715,1614.0,805,108,3484
1,0.6315262071325389,16,17,39.34752,46656,258,26,7.609061,726.0,400,82,1678
1,0.5195580275301658,26,30,68.069305,544195584,826,55,12.575387,3380.0,1355,152,6092
1,0.528961800971457,26,30,68.06955,544195584,826,55,12.575386,3308.0,1328,152,5984
1,0.5260449881876404,19,21,48.226707,839808,384,31,9.058551,1167.0,693,104,3008
1,0.5272560856963908,19,21,48.12571,839808,396,32,9.041714,1424.0,684,104,2989
0,0.6756505838537675,14,15,34.564487,15552,196,22,6.698377,533.0,280,72,1212
1,0.5695177183140262,17,19,43.129368,373248,318,27,8.237183,1066.0,500,92,2245
1,0.46916482528897707,21,22,363.8572110453709,839808,450,33,9.896755,1506.0,948,106,3868
1,0.5070481596971235,25,29,65.77889,272097792,768,53,12.05855,3182.0,1274,148,5795
1,0.5372146234491831,23,27,60.8626,120932352,647,45,11.237184,2242.0,1013,136,4709
1,0.5749076278226471,19,20,46.623478,209952,366,32,8.913591,1104.0,634,98,2590
1,0.5822079438250954,17,19,43.44438,279936,310,27,8.147867,863.0,495,94,2202
0,0.7371181912349273,11,11,25.96802,648,104,14,5.109061,240.0,152,52,619
1,0.3369738504863784,23,24,55.653988,4478976,514,27,10.952396,1712.0,1540,112,6364
1,0.5289137988145074,20,22,50.74366,1259712,425,35,9.486072,1286.0,770,110,3308
0,0.6257718490716342,16,17,39.336998,46656,258,25,7.5922246,732.0,403,82,1696
0,0.5528267938755522,16,17,39.101665,62208,260,22,7.6647034,753.0,450,80,1910
1,0.6138955848724433,20,23,52.29068,5038848,464,39,9.6815405,1348.0,665,116,3026
1,0.5339008282886172,23,27,60.772003,120932352,658,47,11.237184,2624.0,1018,136,4735
1,0.556410065139663,19,21,48.237774,839808,387,32,9.075388,1110.0,657,104,2849
0,0.6701464473984112,14,15,252.49253762922638,11664,194,21,6.5922236,444.0,284,74,1218
1,0.5288114337374156,26,30,68.06954,544195584,826,55,12.575387,3308.0,1331,152,5984
1,0.6112724981895744,16,18,40.95124,186624,276,25,7.7540197,729.0,414,88,1873
0,0.5952603408855051,16,17,39.112656,62208,260,23,7.6815414,693.0,420,80,1782
1,0.5021145547892941,23,27,60.854534,120932352,639,44,11.2203455,2254.0,1081,136,5027
1,0.47597508956290646,18,19,43.88375,186624,330,26,8.575388,1103.0,671,90,2796
0,0.7986816366202888,10,10,23.475338,432,84,12,4.7152143,180.0,114,46,474
