labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
0,0.6542788250045084,16,16,255.5096772224478,6561,234,29,7.285469,582.0,390,80,1508
1,0.3543280443593817,72,77,1294.2248678880717,60798594969501696,5693,255,30.703392,29031.0,15819,474,63791
0,0.7053772206883547,14,13,197.08286691671015,432,156,20,5.976068,275.0,275,68,986
1,0.41810033250304623,36,38,632.1774493838319,1224440064,1384,85,16.029486,5846.0,3254,208,13056
1,0.41482456131045786,41,43,711.7858332916092,7739670528,1724,101,17.89064,5982.0,4360,244,17212
1,0.8078025637036482,11,11,26.2024,486,104,17,5.0365815,230.0,140,54,569
1,0.427874912258935,35,36,587.095993448986,161243136,1246,80,15.26458,4790.0,3020,200,11750
1,1.0050978857941997,8,7,18.053158,16,42,9,3.25,58.0,58,38,214
1,0.31907200791505536,46,45,707.280377917414,1207959552,1980,118,19.376043,6960.0,6960,260,26030
1,0.388508614978772,50,54,914.766113019399,11888133931008,2734,128,22.259508,11938.0,6961,306,28313
0,0.4290942696179441,28,29,475.4346170799878,12754584,782,54,12.7120075,2455.0,1872,150,7458
1,0.6336812678396975,16,15,228.87578963620234,1024,210,21,6.664214,404.0,404,82,1458
1,0.7827502180512117,12,11,27.609837,144,110,16,5.0653844,179.0,179,58,642
1,0.42291104406831165,42,45,757.4776128876791,99179642880,1948,102,18.850855,8409.0,4431,246,17988
0,0.6919663097451905,17,17,271.4790320488508,6144,260,36,7.4604726,484.0,427,94,1634
0,0.39289393487105795,31,32,523.2825605376513,86093440,980,64,14.287576,3626.0,2516,162,9994
0,0.715276851488545,14,14,223.57096756964182,2187,176,25,6.3747854,412.0,268,70,1050
0,0.5518875826838481,26,29,67.47331,43046720,778,64,12.106836,3073.0,1271,154,5456
1,0.8032170238924732,13,12,181.2028198681018,192,132,24,5.443376,210.0,210,66,750
0,0.32594599142436037,38,39,634.9649808717217,2754990080,1470,73,17.12851,6146.0,4568,202,18056
1,0.4406218349514556,39,41,679.9350275865966,2579890176,1571,98,16.965866,5455.0,3668,234,14523
0,0.5028747710953854,24,26,441.5331600287534,6377292,626,51,11.1624775,2358.0,1171,134,4906
0,0.5010672814146908,22,22,53.0764,139968,456,41,9.847242,1334.0,983,114,3766
0,0.5579873812992492,21,21,50.808548,69984,414,41,9.368133,1074.0,804,110,3079
0,0.43790403681613027,33,35,584.4477490228624,362797056,1144,65,14.669575,4291.0,2615,190,10520
1,0.5312305858406187,30,29,451.9647670649076,786432,812,69,12.737347,1798.0,1798,164,6486
1,0.37394836179328306,48,51,852.8181380045193,1114512556032,2518,131,21.28447,10995.0,6569,288,26504
1,0.6823512030494363,14,13,32.625397,384,156,21,5.900482,283.0,283,70,1020
1,0.5413726016180248,24,23,356.28725304716147,36864,506,45,9.982051,1102.0,1102,130,3986
1,0.4525339201312818,32,33,539.2344044638803,45349632,1044,76,14.184187,3603.0,2379,180,9336
0,0.5169391513038821,26,28,65.71384,14348907,732,59,12.017519,2696.0,1352,146,5586
1,0.3817278813988139,34,35,571.141210809691,229582512,1178,72,15.2942295,4597.0,3154,184,12432
0,0.5991516076438402,20,21,49.900192,157464,396,38,9.069273,986.0,683,110,2754
0,0.3487465599216513,41,43,711.7858332916092,22039920640,1782,92,18.328033,7772.0,5012,232,20187
1,0.9261312539293095,10,10,26.561693,128,83,13,4.2071066,105.0,105,58,428
1,0.6112075572739053,18,18,43.308533,17496,300,35,8.156807,750.0,534,92,2056
1,0.2824887321201049,62,61,962.6956440200329,5566277615616,3660,143,26.261309,14451.0,14451,346,54368
0,0.7916114335414084,11,10,24.892834,108,90,14,4.764743,146.0,146,50,524
1,0.5565589556180889,24,24,58.7161,186624,546,45,10.3094015,1506.0,1074,132,4056
0,0.45570102883724173,29,30,491.3825346117277,17006112,839,56,13.012649,2459.0,1912,158,7549
0,0.456860790089314,35,38,646.4586034420419,4649046016,1376,82,16.050213,5746.0,2824,202,11682
1,0.646545680244976,18,18,43.71601,11664,300,33,7.8867517,732.0,507,96,1944
0,0.6001448276089371,18,18,43.257496,17496,300,30,8.059237,767.0,543,92,2090
0,0.442452413620018,27,28,66.312805,9565938,727,52,12.4113655,2194.0,1686,142,6729
1,0.42657170958447743,42,42,670.7129027089255,1528823808,1716,87,18.049524,5622.0,4407,234,16518
0,0.5964706341126884,22,22,53.720715,110592,445,48,9.891358,949.0,849,118,3198
1,0.6226139775712817,18,18,287.4483868752538,11664,300,33,7.8867517,768.0,525,96,2016
0,0.46085676923917,30,32,536.7544623536108,90699264,949,59,13.45825,3394.0,2048,172,8312
1,0.5366043475555736,20,20,48.303444,46656,374,38,8.959213,1000.0,748,104,2884
0,0.636959047953156,17,17,271.4790320488508,13122,266,31,7.823474,670.0,456,84,1753
1,0.5666970483529421,24,24,383.2645158336717,186624,546,45,10.309401,1470.0,1056,132,3984
0,0.5082841878490711,27,27,431.17258031288065,1119744,696,57,11.83544,1896.0,1490,146,5647
1,0.24677920895370706,94,97,1585.799149258267,2692572175765579235328,9114,262,40.76474,41964.0,37729,560,149850
1,0.5149682818919015,25,24,372.22894293115155,139968,552,48,10.928204,1266.0,1266,126,4590
1,0.43595682614462666,34,36,84.8421,1162261504,1242,75,15.660255,4278.0,2766,186,11214
1,0.34088060191837954,44,43,675.3582631140647,536870912,1806,99,18.37132,5950.0,5950,248,22156
1,0.43449703851950533,26,25,388.1727351504085,221184,600,40,11.130078,1591.0,1591,134,5848
1,0.5999756694190204,18,19,44.66535,78732,322,32,8.341112,799.0,540,96,2230
1,0.44226450566423986,45,46,746.6796874013899,9172942848,2056,118,19.220085,7768.0,4916,266,18772
1,0.29015869116314824,44,45,730.7190550557682,44079841280,1968,87,19.578033,9594.0,6906,238,27154
0,0.44686081232306407,35,37,87.612366,1836660096,1308,80,16.09286,5118.0,2890,194,11579
1,0.3709592543540194,31,32,75.37078,153055008,980,61,14.525382,3832.0,2650,158,10536
0,0.5806411917554014,22,22,351.32580618086575,104976,456,41,9.708118,1210.0,860,116,3256
1,0.4533961156971525,47,50,836.9194506003705,347892350976,2333,135,20.661413,7871.0,5316,292,21095
1,0.4755791803418098,26,26,415.20322548647766,559872,644,54,11.2914505,1923.0,1464,142,5580
1,0.4930288529369035,26,26,62.92889,1119744,644,55,11.716797,1841.0,1420,136,5398
0,0.5069505425641919,23,25,60.907135,2239488,553,43,10.428141,1443.0,1062,136,4492
1,0.4411455098156453,29,30,491.3825346117277,19131876,858,62,13.172219,2980.0,1972,156,7814
0,0.4876024971694579,30,32,536.7544623536108,129140160,970,67,13.838887,3666.0,1934,166,7838
0,0.5772941483963178,22,23,54.389782,531441,492,46,10.106836,1519.0,861,118,3440
0,0.4435236834154483,35,39,90.7462,20920707072,1414,85,16.376892,5667.0,2911,206,12410
0,0.6956761814005779,17,18,300.1770439031478,23328,288,34,7.5938582,664.0,419,98,1726
1,0.407832455096571,38,39,634.9649808717217,1224440064,1470,78,16.773504,5575.0,3715,210,14432
1,0.5480670825643584,27,26,404.11839884836553,131072,650,60,11.207108,1402.0,1402,150,5056
0,0.39023677902206666,48,50,823.3220874028904,330225942528,2349,124,21.117785,10076.0,6170,282,24421
0,0.5457778453926084,29,29,463.11128996568664,786432,806,81,12.154701,2234.0,1628,172,6099
0,0.39471191598517286,31,31,495.0499996184926,10077696,904,64,13.64064,2642.0,2498,166,9592
0,0.49863481715743196,31,33,552.6475130421669,102036672,1007,67,13.830128,3214.0,2034,180,8187
0,0.788643450178631,12,12,28.71592,729,126,21,5.4641013,282.0,174,60,696
0,0.5147171515850262,28,31,72.3501,129140160,872,66,13.017519,3041.0,1596,164,6758
1,0.44040151005929856,34,35,571.141210809691,95551488,1154,85,14.965179,3691.0,2758,196,10744
1,0.547260931219692,25,25,399.2338706600747,373248,594,56,10.963432,1540.0,1186,136,4493
0,0.6765308437781367,19,22,52.992435,839808,406,39,8.8101845,884.0,551,122,2500
1,0.823184058941018,11,10,25.156277,96,90,18,4.754036,142.0,142,52,510
