,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
graph_0,[1.],[2],[1],[3.0861614],[1],[0],[0],[1.],[1],[1],[2],[4]
graph_1,[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.91421359],[10],[10],[10],[38]
graph_2,[5.91644819],[50],[49],[115.9464865+0.j],[2821109841920],[2352],[67],[23.261942],[11054],[11054],[226],[41992]
graph_3,[1.89865646],[20],[22],[50.8759912+0.j],[944784],[438],[39],[9.39675455],[1470],[692],[112],[2988]
graph_4,[1.83077104],[16],[18],[40.88188796],[186624],[282],[29],[7.78769366],[854],[378],[88],[1724]
graph_5,[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.27005563],[18],[18],[16],[68]
graph_6,[1.05434641],[64],[69],[160.66993381],[3743906361809829888],[4652],[126],[30.06874452],[35486],[21876],[350],[92106]
graph_7,[2.17129666],[11],[11],[25.73457401],[864],[104],[11],[5.18154049],[250],[166],[50],[679]
graph_8,[2.60867424],[19],[19],[44.90550881],[82944],[336],[29],[8.92908741],[962],[728],[90],[2827]
graph_9,[1.68113252],[16],[17],[38.87826465+0.j],[82944],[260],[20],[7.7540201],[753],[485],[78],[2086]
graph_10,[2.12248408],[18],[19],[44.33330568+0.j],[104976],[330],[30],[8.39675455],[927],[555],[94],[2304]
graph_11,[2.43715926],[11],[11],[25.96847407],[648],[104],[14],[5.10906089],[236],[150],[52],[611]
graph_12,[2.12501626],[8],[8],[18.47902198],[192],[50],[7],[3.93185162],[109],[64],[34],[280]
graph_13,[1.96125377],[22],[23],[53.69492187],[1492992],[492],[36],[10.39799588],[1706],[1075],[112],[4372]
graph_14,[1.82369713],[16],[18],[40.97580857],[186624],[279],[27],[7.80886167],[694],[385],[88],[1736]
graph_15,[2.47051349],[11],[11],[25.96848019],[648],[104],[14],[5.10906089],[232],[148],[52],[603]
graph_16,[1.85999317],[21],[22],[51.160123],[839808],[450],[32],[9.87991777],[1462],[980],[106],[4040]
graph_17,[1.59865946],[14],[15],[33.88194282],[36864],[198],[15],[6.94948965],[541],[343],[66],[1516]
graph_18,[3.88978259],[14],[13],[31.10101528],[2048],[156],[15],[6.68198057],[343],[343],[56],[1246]
graph_19,[2.17221366],[20],[21],[49.37044026],[331776],[408],[35],[9.24803704],[1128],[744],[106],[3070]
graph_20,[1.88440551],[16],[17],[39.32549955],[46656],[260],[24],[7.57538732],[756],[440],[82],[1866]
graph_21,[2.37552169],[13],[13],[30.33422687],[3456],[150],[17],[6.31239164],[380],[256],[58],[1015]
graph_22,[2.44747289],[7],[6],[14.47448575],[32],[30],[4],[3.41421359],[56],[56],[22],[204]
graph_23,[2.13128214],[10],[10],[23.24167357],[576],[84],[9],[4.78769366],[189],[126],[44],[526]
graph_24,[2.18410557],[6],[6],[13.99182662],[48],[29],[2],[2.89384683],[33],[26],[26],[126]
