,labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
graph_0,[1],[1.],[2],[1],[3.0861614],[1],[0],[0],[1.],[1],[1],[2],[4]
graph_1,[0],[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.9142135],[10],[10],[10],[38]
graph_2,[1],[5.91644819],[50],[49],[115.9464865+0.j],[2821109841920],[2352],[67],[23.261942],[11054],[11054],[226],[41992]
graph_3,[0],[1.89865646],[20],[22],[50.8759912+0.j],[944784],[438],[39],[9.396754],[1470],[692],[112],[2988]
graph_4,[1],[1.83077104],[16],[18],[40.88188796],[186624],[282],[29],[7.787694],[854],[378],[88],[1724]
graph_5,[0],[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.2700553],[18],[18],[16],[68]
graph_6,[1],[1.05434641],[64],[69],[160.66993381],[3743906361809829888],[4652],[126],[30.068743],[35486],[21876],[350],[92106]
graph_7,[0],[2.17129666],[11],[11],[25.73457401],[864],[104],[11],[5.1815405],[250],[166],[50],[679]
graph_8,[0],[2.60867424],[19],[19],[44.90550881],[82944],[336],[29],[8.929087],[962],[728],[90],[2827]
graph_9,[1],[1.68113252],[16],[17],[38.87826465+0.j],[82944],[260],[20],[7.75402],[753],[485],[78],[2086]
graph_10,[1],[2.12248408],[18],[19],[44.33330568+0.j],[104976],[330],[30],[8.396755],[927],[555],[94],[2304]
graph_11,[0],[2.43715926],[11],[11],[25.96847407],[648],[104],[14],[5.1090612],[236],[150],[52],[611]
graph_12,[1],[2.12501626],[8],[8],[18.47902198],[192],[50],[7],[3.9318519],[109],[64],[34],[280]
graph_13,[0],[1.96125377],[22],[23],[53.69492187],[1492992],[492],[36],[10.397995],[1706],[1075],[112],[4372]
graph_14,[1],[1.82369713],[16],[18],[40.97580857],[186624],[279],[27],[7.8088617],[694],[385],[88],[1736]
graph_15,[1],[2.47051349],[11],[11],[25.96848019],[648],[104],[14],[5.109061],[232],[148],[52],[603]
graph_16,[0],[1.85999317],[21],[22],[51.160123],[839808],[450],[32],[9.879918],[1462],[980],[106],[4040]
graph_17,[1],[1.59865946],[14],[15],[33.88194282],[36864],[198],[15],[6.9494896],[541],[343],[66],[1516]
graph_18,[1],[3.88978259],[14],[13],[31.10101528],[2048],[156],[15],[6.6819806],[343],[343],[56],[1246]
graph_19,[0],[2.17221366],[20],[21],[49.37044026],[331776],[408],[35],[9.248037],[1128],[744],[106],[3070]
graph_20,[1],[1.88440551],[16],[17],[39.32549955],[46656],[260],[24],[7.5753875],[756],[440],[82],[1866]
graph_21,[1],[2.37552169],[13],[13],[30.33422687],[3456],[150],[17],[6.3123918],[380],[256],[58],[1015]
graph_22,[0],[2.44747289],[7],[6],[14.47448575],[32],[30],[4],[3.4142137],[56],[56],[22],[204]
graph_23,[0],[2.13128214],[10],[10],[23.24167357],[576],[84],[9],[4.7876935],[189],[126],[44],[526]
graph_24,[1],[2.18410557],[6],[6],[13.99182662],[48],[29],[2],[2.893847],[33],[26],[26],[126]
graph_25,[0],[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.9142135],[10],[10],[10],[38]
graph_26,[1],[1.91526853],[19],[21],[48.39269894],[629856],[396],[38],[9.019744],[1274],[592],[106],[2587]
graph_27,[1],[2.75418479],[6],[5],[12.40730634],[12],[20],[4],[2.8080602],[31],[31],[20],[114]
graph_28,[1],[5.06266572],[13],[12],[29.73787511+0.j],[324],[132],[24],[5.7735023],[216],[216],[60],[768]
graph_29,[1],[2.13996332],[7],[7],[16.281295],[96],[40],[4],[3.4318519],[52],[43],[30],[194]
graph_30,[0],[1.75805634],[19],[23],[55.29855594],[1679616],[444],[46],[8.775727],[879],[520],[134],[2502]
graph_31,[0],[2.12501626],[8],[8],[18.47902198],[192],[50],[7],[3.9318519],[109],[64],[34],[280]
graph_32,[0],[2.23953881],[10],[10],[23.26134378],[576],[84],[11],[4.842536],[184],[121],[44],[504]
graph_33,[0],[2.31862647],[13],[13],[30.32346743],[3456],[150],[16],[6.2743874],[354],[258],[58],[1035]
graph_34,[1],[1.99893949],[5],[5],[13.01184525],[24],[18],[2],[2.4318514],[17],[17],[22],[86]
graph_35,[1],[1.91274007],[18],[19],[43.90480094],[186624],[330],[28],[8.651397],[1013],[613],[90],[2548]
graph_36,[0],[2.25715324],[7],[7],[16.48775198],[72],[40],[4],[3.2876937],[51],[41],[32],[186]
graph_37,[0],[2.12291795],[7],[7],[16.18960184],[96],[36],[5],[3.393847],[78],[42],[30],[193]
graph_38,[0],[1.96977319],[9],[10],[22.58023109],[1152],[80],[9],[4.4663267],[144],[79],[46],[390]
graph_39,[1],[2.22836211],[9],[9],[20.97192378],[288],[66],[9],[4.3045306],[142],[88],[40],[375]
graph_40,[1],[1.63299316],[3],[2],[5.35636698],[2],[2],[0],[1.4142135],[4],[4],[6],[16]
graph_41,[1],[1.6488582],[10],[12],[29.59291731],[5184],[109],[11],[4.932653],[179],[113],[60],[595]
graph_42,[1],[4.02039154],[8],[7],[18.05315834],[16],[42],[9],[3.25],[58],[58],[38],[214]
graph_43,[1],[2.1450598],[17],[18],[41.85097598+0.j],[69984],[292],[29],[8.040913],[860],[470],[88],[1952]
graph_44,[1],[2.19237716],[8],[8],[18.68250244],[144],[50],[7],[3.7876935],[110],[62],[36],[272]
graph_45,[1],[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.2700555],[18],[18],[16],[68]
graph_46,[1],[2.12501626],[8],[8],[18.47902198],[192],[50],[7],[3.9318516],[109],[64],[34],[280]
graph_47,[1],[1.63998127],[24],[27],[61.64119803],[71663616],[663],[44],[11.609027],[1947],[1164],[134],[5143]
graph_48,[0],[2.5913883],[13],[13],[30.97419258],[1728],[150],[18],[5.9535255],[346],[234],[64],[933]
graph_49,[1],[2.22836211],[9],[9],[20.97192378],[288],[66],[9],[4.3045306],[142],[88],[40],[375]
graph_50,[1],[1.47641065],[21],[24],[54.33293792],[13436928],[502],[37],[10.25402],[1550],[871],[118],[3990]
graph_51,[0],[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.7320507],[9],[9],[12],[36]
graph_52,[1],[2.19237716],[8],[8],[18.68250244],[144],[50],[7],[3.7876935],[110],[62],[36],[272]
graph_53,[1],[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.7320507],[9],[9],[12],[36]
graph_54,[0],[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.198377],[144],[84],[42],[357]
graph_55,[0],[2.83181997],[7],[6],[14.68711264],[24],[30],[5],[3.3080602],[50],[50],[24],[182]
graph_56,[1],[1.78106871],[23],[24],[55.07888659],[7962624],[540],[31],[11.219545],[1770],[1340],[108],[5522]
graph_57,[0],[2.33526288],[12],[12],[28.22815964+0.j],[1296],[126],[13],[5.5753875],[301],[202],[56],[814]
graph_58,[1],[1.37663673],[28],[30],[69.07585476],[286654464],[852],[42],[13.348173],[3628],[2428],[144],[10292]
graph_59,[0],[2.17656542],[17],[18],[42.50145746+0.j],[41472],[292],[29],[7.716162],[838],[460],[94],[1920]
graph_60,[0],[2.60891652],[12],[12],[28.68501074],[864],[126],[16],[5.4097023],[279],[183],[60],[738]
graph_61,[1],[1.79534985],[16],[18],[40.9561482],[186624],[281],[26],[7.7920246],[742],[387],[88],[1754]
graph_62,[1],[1.63675329],[28],[30],[69.31237858+0.j],[181398528],[850],[47],[13.273764],[3151],[2061],[146],[8692]
graph_63,[1],[2.07479994],[13],[14],[32.48862978],[6912],[168],[19],[6.084117],[446],[220],[70],[970]
graph_64,[0],[1.62788405],[22],[26],[59.09078474],[40310784],[589],[51],[10.66387],[2007],[824],[136],[3830]
graph_65,[1],[2.99349724],[6],[5],[12.61055242],[9],[20],[4],[2.6427343],[29],[29],[22],[108]
graph_66,[1],[3.8246842],[9],[8],[19.72183225],[64],[56],[12],[4.2426405],[88],[88],[36],[316]
graph_67,[0],[3.19650485],[19],[18],[42.0524138],[98304],[306],[18],[9.346065],[1032],[1032],[72],[3858]
graph_68,[0],[3.14913696],[24],[23],[53.6730296],[2359296],[506],[25],[11.756749],[2139],[2139],[94],[8098]
graph_69,[0],[1.8197725],[32],[35],[82.06733168+0.j],[1224440064],[1154],[76],[14.77252],[4919],[2350],[186],[9888]
graph_70,[0],[2.12501626],[8],[8],[18.47902198],[192],[50],[7],[3.9318519],[109],[64],[34],[280]
graph_71,[1],[3.68606266],[11],[10],[24.46437469],[192],[90],[12],[5.0378227],[168],[168],[46],[608]
graph_72,[1],[1.69219622],[17],[18],[41.76705697+0.j],[93312],[280],[20],[8.058551],[676],[580],[86],[2442]
graph_73,[0],[2.53006046],[8],[7],[16.75407259],[64],[42],[5],[3.9142134],[84],[84],[26],[306]
graph_74,[1],[2.76025208],[12],[12],[28.71591964],[729],[126],[21],[5.464102],[282],[174],[60],[696]
graph_75,[1],[2.13996332],[7],[7],[16.281295],[96],[40],[4],[3.4318519],[52],[43],[30],[194]
graph_76,[1],[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.7320507],[9],[9],[12],[36]
graph_77,[0],[2.46277287],[15],[15],[35.7459655],[5184],[204],[21],[6.8262043],[518],[374],[74],[1479]
graph_78,[1],[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.2700555],[18],[18],[16],[68]
graph_79,[1],[2.2599026],[10],[10],[23.46482517],[432],[84],[11],[4.698377],[192],[120],[46],[498]
graph_80,[0],[2.03652097],[19],[20],[46.60144206],[248832],[368],[28],[8.876029],[1038],[678],[98],[2818]
graph_81,[0],[1.94871062],[18],[19],[43.88467565],[186624],[330],[26],[8.575388],[939],[603],[90],[2524]
graph_82,[1],[2.],[6],[6],[13.69671382],[64],[24],[3],[3.],[54],[27],[24],[132]
graph_83,[0],[1.47624461],[17],[19],[42.68118215],[663552],[322],[23],[8.415815],[1016],[546],[88],[2487]
graph_84,[1],[1.9746437],[10],[11],[25.07645413],[1728],[98],[11],[4.860173],[185],[108],[52],[510]
graph_85,[0],[1.63253543],[31],[33],[76.3721645],[1289945088],[1038],[50],[14.707545],[4226],[2786],[160],[11589]
graph_86,[1],[2.39563412],[11],[11],[25.96801814],[648],[104],[14],[5.109061],[240],[152],[52],[619]
graph_87,[1],[2.33909231],[6],[5],[12.19490018],[16],[20],[3],[2.9142137],[35],[35],[18],[128]
graph_88,[0],[2.10973953],[14],[14],[32.59391101],[6912],[176],[16],[6.7363825],[479],[354],[62],[1412]
graph_89,[0],[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.2700555],[18],[18],[16],[68]
graph_90,[0],[2.18526388],[13],[14],[32.6041841],[5832],[168],[22],[6.125898],[352],[211],[70],[922]
graph_91,[0],[1.51018274],[25],[27],[63.07166378],[26873856],[669],[38],[11.847372],[2218],[1633],[134],[6919]
graph_92,[1],[2.08333333],[5],[5],[11.49618614],[32],[20],[0],[2.5],[20],[15],[20],[80]
graph_93,[1],[2.39563412],[11],[11],[25.96801814],[648],[104],[14],[5.109061],[240],[152],[52],[619]
graph_94,[0],[2.44747289],[7],[6],[14.47448575],[32],[30],[4],[3.4142134],[56],[56],[22],[204]
graph_95,[0],[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.2700555],[18],[18],[16],[68]
graph_96,[1],[1.93231926],[11],[12],[27.26819103],[3456],[118],[14],[5.360173],[308],[144],[56],[664]
graph_97,[1],[1.93231926],[11],[12],[27.26819103],[3456],[118],[14],[5.3601737],[308],[144],[56],[664]
graph_98,[1],[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.2700555],[18],[18],[16],[68]
graph_99,[1],[1.99893949],[5],[5],[13.01184525],[24],[18],[2],[2.4318514],[17],[17],[22],[86]
graph_100,[1],[3.36043514],[7],[6],[15.122655],[16],[30],[6],[3.1213202],[44],[44],[28],[162]
graph_101,[0],[1.60291423],[27],[28],[64.83646628],[53747712],[744],[38],[12.922253],[3012],[2324],[130],[9530]
graph_102,[0],[1.80156626],[15],[16],[36.59891608],[41472],[228],[19],[7.2540197],[618],[378],[74],[1636]
graph_103,[1],[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.7320507],[9],[9],[12],[36]
graph_104,[0],[1.75964052],[20],[22],[50.20229856],[2239488],[438],[33],[9.664703],[1403],[744],[106],[3232]
graph_105,[0],[2.29221484],[12],[12],[28.03428251],[1728],[126],[14],[5.7363815],[297],[206],[54],[832]
graph_106,[0],[3.14420821],[7],[6],[14.89996646],[18],[30],[6],[3.1807392],[46],[46],[26],[168]
graph_107,[1],[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.2700553],[18],[18],[16],[68]
graph_108,[0],[2.04044449],[26],[27],[63.47221795+0.j],[11943936],[690],[43],[12.102522],[2327],[1669],[134],[6732]
graph_109,[1],[2.19237716],[8],[8],[18.68250244],[144],[50],[7],[3.7876935],[110],[62],[36],[272]
graph_110,[1],[2.78723515],[13],[13],[31.00580099],[1458],[150],[23],[6.0021067],[346],[220],[64],[869]
graph_111,[1],[2.99349724],[6],[5],[12.61055242],[9],[20],[4],[2.6427343],[29],[29],[22],[108]
graph_112,[0],[2.19060969],[5],[4],[9.91531573],[8],[12],[2],[2.4142134],[20],[20],[14],[74]
graph_113,[1],[2.44297263],[11],[11],[25.76499472],[864],[104],[14],[5.253219],[228],[150],[50],[611]
graph_114,[1],[2.07782968],[22],[26],[65.20437517],[1048576],[584],[78],[9.5],[1392],[680],[172],[3044]
graph_115,[1],[2.18729293],[23],[24],[56.65616956],[1062882],[540],[46],[10.589998],[1708],[1096],[122],[4434]
graph_116,[0],[2.3328317],[12],[12],[28.04366299],[1728],[126],[15],[5.7532187],[283],[202],[54],[820]
graph_117,[1],[3.64250561],[17],[16],[38.1219852],[10368],[240],[18],[7.9896007],[650],[650],[70],[2398]
graph_118,[0],[3.5966326],[30],[29],[68.18207275+0.j],[47775744],[812],[33],[14.256126],[3743],[3743],[126],[14228]
graph_119,[0],[1.34147966],[22],[25],[58.34871009],[20155392],[560],[35],[10.685872],[1572],[1081],[124],[4922]
graph_120,[1],[1.63299316],[3],[2],[5.35636698],[2],[2],[0],[1.4142135],[4],[4],[6],[16]
