labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
1,1.0,2,1,3.0861614,1,0,0,1.0,1.0,1,2,4
0,0.9873724356957947,4,3,7.6357336,4,6,1,1.9142135,10.0,10,10,38
1,0.23665792774283337,50,49,771.1285652930178,2821109841920,2352,67,23.261942,11054.0,11054,226,41992
0,0.5842019888238695,20,22,378.25675171105524,944784,438,39,9.396754,1470.0,692,112,2988
1,0.6657349222561735,16,18,40.88189,186624,282,29,7.787694,854.0,378,88,1724
0,1.0158155445437564,5,4,10.118118,6,12,2,2.2700553,18.0,18,16,68
1,0.19422170640076833,64,69,160.66992,3743906361809829888,4652,126,30.068743,35486.0,21876,350,92106
0,0.6680912805688977,11,11,25.734575,864,104,11,5.1815405,250.0,166,50,679
0,0.49689033108727076,19,19,44.90551,82944,336,29,8.929087,962.0,728,90,2827
1,0.5043397546190012,16,17,284.2727126681731,82944,260,20,7.75402,753.0,485,78,2086
1,0.578859295664886,18,19,316.08872469191596,104976,330,30,8.396755,927.0,555,94,2304
0,0.7498951569337525,11,11,25.968475,648,104,14,5.1090612,236.0,150,52,611
1,0.8500065021658687,8,8,18.479023,192,50,7,3.9318519,109.0,64,34,280
0,0.4525970240103574,22,23,53.694923,1492992,492,36,10.397995,1706.0,1075,112,4372
1,0.6631625943618312,16,18,40.975807,186624,279,27,7.8088617,694.0,385,88,1736
1,0.7601579968498561,11,11,25.968481,648,104,14,5.109061,232.0,148,52,603
0,0.44639836019000917,21,22,51.16012,839808,450,32,9.879918,1462.0,980,106,4040
1,0.5328864857881984,14,15,33.881943,36864,198,15,6.9494896,541.0,343,66,1516
1,0.5556832278421083,14,13,31.101017,2048,156,15,6.6819806,343.0,343,56,1246
0,0.5430534161653856,20,21,49.370438,331776,408,35,9.248037,1128.0,744,106,3070
1,0.5653216523646456,16,17,39.3255,46656,260,24,7.5753875,756.0,440,82,1866
1,0.633472451865866,13,13,30.334229,3456,150,17,6.3123918,380.0,256,58,1015
0,0.6992779679646696,7,6,14.474485,32,30,4,3.4142137,56.0,56,22,204
0,0.7104273795125228,10,10,23.241674,576,84,9,4.7876935,189.0,126,44,526
1,1.092052784818034,6,6,13.991826,48,29,2,2.893847,33.0,26,26,126
0,0.9873724356957947,4,3,7.6357336,4,6,1,1.9142135,10.0,10,10,38
1,0.6128859292386485,19,21,48.3927,629856,396,38,9.019744,1274.0,592,106,2587
1,0.9180615953458873,6,5,12.407307,12,20,4,2.8080602,31.0,31,20,114
1,0.7788716484674938,13,12,181.2028198681018,324,132,24,5.7735023,216.0,216,60,768
1,0.9510948082886066,7,7,16.281296,96,40,4,3.4318519,52.0,43,30,194
0,0.7274715906822731,19,23,55.298557,1679616,444,46,8.775727,879.0,520,134,2502
0,0.8500065021658687,8,8,18.479023,192,50,7,3.9318519,109.0,64,34,280
0,0.7465129351862714,10,10,23.261345,576,84,11,4.842536,184.0,121,44,504
0,0.6183003918192008,13,13,30.32347,3456,150,16,6.2743874,354.0,258,58,1035
1,1.1422511343879416,5,5,13.011846,24,18,2,2.4318514,17.0,17,22,86
1,0.5216563825413729,18,19,43.904804,186624,330,28,8.651397,1013.0,613,90,2548
0,1.003179216579174,7,7,16.487751,72,40,4,3.2876937,51.0,41,32,186
0,0.9435190888708295,7,7,16.189602,96,36,5,3.393847,78.0,42,30,193
0,0.9091260893184935,9,10,22.580233,1152,80,9,4.4663267,144.0,79,46,390
1,0.8103134963400157,9,9,20.971924,288,66,9,4.3045306,142.0,88,40,375
1,1.0886621079036347,3,2,5.356367,2,2,0,1.4142135,4.0,4,6,16
1,0.8244290996514367,10,12,29.592916,5184,109,11,4.932653,179.0,113,60,595
1,1.0050978857941997,8,7,18.053158,16,42,9,3.25,58.0,58,38,214
1,0.6128742282782006,17,18,300.1770439031478,69984,292,29,8.040913,860.0,470,88,1952
1,0.8769508632077886,8,8,18.682503,144,50,7,3.7876935,110.0,62,36,272
1,1.0158155445437562,5,4,10.118118,6,12,2,2.2700555,18.0,18,16,68
1,0.8500065021658685,8,8,18.479023,192,50,7,3.9318516,109.0,64,34,280
1,0.5124941456682526,24,27,61.641197,71663616,663,44,11.609027,1947.0,1164,134,5143
0,0.6910368803740284,13,13,30.974194,1728,150,18,5.9535255,346.0,234,64,933
1,0.8103134963400158,9,9,20.971926,288,66,9,4.3045306,142.0,88,40,375
1,0.5091071206345457,21,24,54.33294,13436928,502,37,10.25402,1550.0,871,118,3990
0,1.1618950038622249,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
1,0.8769508632077886,8,8,18.682503,144,50,7,3.7876935,110.0,62,36,272
1,1.1618950038622249,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
0,0.8531735177555565,9,9,21.18569,216,66,10,4.198377,144.0,84,42,357
0,0.809091418877367,7,6,14.687113,24,30,5,3.3080602,50.0,50,24,182
1,0.39579304672846266,23,24,55.07888,7962624,540,31,11.219545,1770.0,1340,108,5522
0,0.6672179650463863,12,12,191.63225791683584,1296,126,13,5.5753875,301.0,202,56,814
1,0.32391452384312286,28,30,69.07585,286654464,852,42,13.348173,3628.0,2428,144,10292
0,0.6218758343659931,17,18,300.1770439031478,41472,292,29,7.716162,838.0,460,94,1920
0,0.7454047203857229,12,12,28.68501,864,126,16,5.4097023,279.0,183,60,738
1,0.6528544923153224,16,18,40.95615,186624,281,26,7.7920246,742.0,387,88,1754
1,0.3851184200472443,28,30,504.98507525845275,181398528,850,47,13.273764,3151.0,2061,146,8692
1,0.7322823311634318,13,14,32.488632,6912,168,19,6.084117,446.0,220,70,970
0,0.6104565201549015,22,26,59.09078,40310784,589,51,10.66387,2007.0,824,136,3830
1,0.9978324144928246,6,5,12.610553,9,20,4,2.6427343,29.0,29,22,108
1,0.8499298229349987,9,8,19.721832,64,56,12,4.2426405,88.0,88,36,316
0,0.33647419451635047,19,18,42.052414,98304,306,18,9.346065,1032.0,1032,72,3858
0,0.2624280799193619,24,23,53.67303,2359296,506,25,11.756749,2139.0,2139,94,8098
0,0.45494312408681187,32,35,598.9846762879903,1224440064,1154,76,14.77252,4919.0,2350,186,9888
0,0.8500065021658687,8,8,18.479023,192,50,7,3.9318519,109.0,64,34,280
1,0.6701932103770133,11,10,24.464376,192,90,12,5.0378227,168.0,168,46,608
1,0.48348463352885185,17,18,300.1770439031478,93312,280,20,8.058551,676.0,580,86,2442
0,0.63251511422088,8,7,16.754072,64,42,5,3.9142134,84.0,84,26,306
1,0.7886434501786309,12,12,28.71592,729,126,21,5.464102,282.0,174,60,696
1,0.9510948082886066,7,7,16.281296,96,40,4,3.4318519,52.0,43,30,194
1,1.1618950038622249,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
0,0.5794759701371757,15,15,35.745968,5184,204,21,6.8262043,518.0,374,74,1479
1,1.0158155445437562,5,4,10.118118,6,12,2,2.2700555,18.0,18,16,68
1,0.7533008654080312,10,10,23.464825,432,84,11,4.698377,192.0,120,46,498
0,0.5312663411023727,19,20,46.60144,248832,368,28,8.876029,1038.0,678,98,2818
